activity_id,name,type,date,distance_miles,moving_time_min,elapsed_time_min,elevation_gain_ft,avg_pace,avg_pace_sec,max_pace,max_pace_sec
19122786896,Flip turns are tiring,Swim,2026-06-30T10:41:17Z,1.03,00:46:59,00:46:59,0.0,45:51,2751.0,10:43,643.0
18985069926,Afternoon Swim,Swim,2026-06-19T13:43:59Z,1.03,00:44:45,00:44:45,0.0,43:36,2616.0,07:30,450.0
18891426481,Afternoon Swim,Swim,2026-06-12T13:40:13Z,0.91,00:46:40,00:46:40,0.0,51:17,3077.0,07:01,421.0
15976252701,First attempt at ocean open swim,Swim,2025-09-29T14:31:42Z,0.28,00:14:56,00:14:56,0.0,,,,
15222579360,Lunch Swim,Swim,2025-07-24T15:37:16Z,1.02,00:41:00,00:41:00,0.0,,,,
15036460260,Honestly impressed I can still do a mile,Swim,2025-07-07T15:37:19Z,1.02,00:42:47,00:42:47,0.0,,,,
12615038346,Lunch Swim,Swim,2024-10-09T15:32:28Z,1.02,00:41:39,00:41:39,0.0,,,,
12565945216,Lunch Swim,Swim,2024-10-03T15:48:31Z,1.02,00:41:13,00:41:13,0.0,,,,
12493307402,Lunch Swim,Swim,2024-09-24T15:35:19Z,1.02,00:42:12,00:42:12,0.0,,,,
12019637274,First open water swim - with Sara 🏊‍♀️🌊,Swim,2024-07-30T15:03:55Z,0.0,00:35:41,00:35:41,0.0,,,,
11979222949,Lunch Swim,Swim,2024-07-25T16:13:22Z,1.04,00:44:06,00:44:06,0.0,,,,
11911864860,Lunch Swim,Swim,2024-07-17T15:30:14Z,1.02,00:43:47,00:43:47,0.0,,,,
11847247565,Lunch Swim,Swim,2024-07-09T15:32:04Z,1.02,00:43:16,00:43:16,0.0,,,,
11745332588,Lunch Swim,Swim,2024-06-26T15:28:45Z,1.02,00:43:44,00:43:44,0.0,,,,
11683469640,Lunch Swim,Swim,2024-06-18T15:32:03Z,1.02,00:44:29,00:44:29,0.0,,,,
10774647411,Lunch Swim,Swim,2024-02-16T17:10:45Z,1.02,00:44:27,00:44:27,0.0,,,,
10715928683,Lunch Swim,Swim,2024-02-07T16:44:04Z,0.89,00:38:51,00:38:51,0.0,,,,
10715931540,Lunch Swim,Swim,2024-02-07T16:37:52Z,0.0,00:03:01,00:03:01,0.0,,,,
10668916515,Lunch Swim,Swim,2024-01-31T16:39:55Z,1.04,00:44:46,00:44:46,0.0,,,,
10577200410,Lunch Swim,Swim,2024-01-17T16:49:38Z,1.04,00:46:12,00:46:12,0.0,,,,
10369554627,Lunch Swim,Swim,2023-12-12T16:38:29Z,0.0,00:39:03,00:39:03,0.0,,,,
10333531697,Timed it poorly with team practice,Swim,2023-12-05T18:21:22Z,0.19,00:08:18,00:08:18,0.0,,,,
10318019813,Afternoon Swim,Swim,2023-12-02T18:16:07Z,0.75,00:33:01,00:33:01,0.0,,,,
8962716233,Afternoon Swim,Swim,2023-04-26T19:37:12Z,0.62,00:27:28,00:27:28,0.0,,,,
8950512241,Afternoon Swim,Swim,2023-04-24T19:34:06Z,0.93,00:42:27,00:42:27,0.0,,,,
8944109159,Lunch Swim,Swim,2023-04-23T15:02:23Z,0.57,00:29:17,00:29:17,0.0,,,,
1510295497,Ocean/pool swim,Swim,2018-04-15T14:02:41Z,1.02,00:32:13,00:32:13,0.0,,,,
1062824013,Afternoon Swim,Swim,2017-07-01T18:23:16Z,1.0,00:42:00,00:42:00,0.0,,,,
1061466412,Afternoon Swim,Swim,2017-06-30T21:42:53Z,0.7,00:29:00,00:29:00,0.0,,,,
513734181,Evening Swim,Swim,2016-03-10T00:30:00Z,0.0,00:30:00,00:30:00,0.0,,,,
512169354,Evening Swim,Swim,2016-03-03T00:30:00Z,0.0,00:40:00,00:40:00,0.0,,,,
512169632,Evening Swim,Swim,2016-03-01T00:58:00Z,0.0,00:30:00,00:30:00,0.0,,,,
